model,total_return,annualized_return,max_drawdown,trade_count,win_rate,profit_loss_ratio,profit_factor,avg_holding_days,signal_win_rate
A,-0.050855813501699876,-0.010509071121187818,-0.5444341905193917,63,0.38095238095238093,1.7427036785077252,1.0724330329278309,3.6507936507936507,0.40789473684210525
B,0.438315089560221,0.07634420892741889,-0.4031720156971885,47,0.5106382978723404,1.4141172215498308,1.475600579008519,3.851063829787234,0.44
C,0.3643686533865149,0.06490651318474328,-0.418790828926366,45,0.4444444444444444,1.7588628592313134,1.4070902873850508,4.0,0.4423076923076923
D,-0.17394915598350136,-0.03794174111220994,-0.4328300647872948,45,0.4444444444444444,1.217658613972411,0.9741268911779288,4.066666666666666,0.44
